year,weight_tonnes,product_category,departure_place,departure_region,arrival_place,arrival_region
1700,50.388,Cloves,Batavia,Batavia,Enkhuizen,Republiek
1700,0.0001,Cloves,Batavia,Batavia,Enkhuizen,Republiek
1700,1.908569,Cloves,Malakka,Malakka,Nagapattinam,Coromandel
1700,331.703216,Cloves,Amboina,Amboina,Batavia,Batavia
1700,0.008,Cloves,Batavia,Batavia,Amsterdam,Republiek
1700,0.247,Pepper,Batavia,Batavia,Ternate,Ternate
1700,1.4356875,Cloves,Batavia,Batavia,,Perzië
1700,0.0001,Cloves,Batavia,Batavia,Delft,Republiek
1700,9.538653903999998,Silk,,Bengalen,Galle,Ceylon
1700,0.005928,Silk,,Ceylon,,Malabar
1700,0.009879999999999998,Silk,Galle,Ceylon,Nagapattinam,Coromandel
1700,7.0889,Tea,Batavia,Batavia,Zeeland,Republiek
1700,2.6182,Tea,Batavia,Batavia,Delft,Republiek
1700,19.362824,Tea,Batavia,Batavia,Amsterdam,Republiek
1700,4.575428,Tea,Batavia,Batavia,Enkhuizen,Republiek
1700,50.388,Cloves,Batavia,Batavia,Delft,Republiek
1700,3.1205979999999998,Tea,Batavia,Batavia,Rotterdam,Republiek
1700,1.2860055,Cloves,Batavia,Batavia,,Ceylon
1700,0.0001,Cloves,Batavia,Batavia,Rotterdam,Republiek
1700,50.388,Cloves,Batavia,Batavia,Rotterdam,Republiek
1700,0.004939999999999999,Cloves,Batavia,Batavia,,Timor
1700,0.01235,Cloves,Batavia,Batavia,,Timor
1700,0.0001,Cloves,Batavia,Batavia,Hoorn,Republiek
1700,0.247,Cloves,Batavia,Batavia,,Siam
1700,3.7203139999999997,Tea,Batavia,Batavia,Hoorn,Republiek
1700,104.825318,Pepper,Galle,Ceylon,Zeeland,Republiek
1700,10.784514,Silk,Batavia,Batavia,Zeeland,Republiek
1700,0.003458,Pepper,Amboina,Amboina,Banda-Neira,Banda
1700,0.082498,Nutmeg,Batavia,Batavia,,Coromandel
1700,1.445444,Nutmeg,Batavia,Batavia,,Malabar
1700,1.5021305,Nutmeg,Batavia,Batavia,,Malabar
1700,17.452278999999997,Nutmeg,Batavia,Batavia,Surat,Surat
1700,0.009879999999999998,Nutmeg,Batavia,Batavia,,Perzië
1700,0.0027,Nutmeg,Batavia,Batavia,,Bengalen
1700,4.3363320000000005,Nutmeg,Batavia,Batavia,Rotterdam,Republiek
1700,3.8038000000000003,Nutmeg,Batavia,Batavia,,Coromandel
1700,18.031,Nutmeg,Batavia,Batavia,Hoorn,Republiek
1700,34.095879999999994,Opium,,Bengalen,Batavia,Batavia
1700,0.04199,Cinnamon,,Ceylon,,Malabar
1700,46.189,Cinnamon,Galle,Ceylon,Zeeland,Republiek
1700,4.199,Cinnamon,Galle,Ceylon,Nagapattinam,Coromandel
1700,7.904,Cinnamon,,Ceylon,,Malabar
1700,11.856,Cinnamon,Colombo,Ceylon,,Perzië
1700,0.03951999999999999,Cinnamon,Surat,Surat,Tuticorin,Ceylon
1700,0.85956,Opium,Batavia,Batavia,Japara,Java's Noordoostkust
1700,92.378,Cinnamon,Galle,Ceylon,Amsterdam,Republiek
1700,7.1947395,Nutmeg,Batavia,Batavia,,Bengalen
1700,0.3,Nutmeg,Batavia,Batavia,Surat,Surat
1700,0.0026,Nutmeg,Batavia,Batavia,,Ceylon
1700,224.01665,Pepper,Galle,Ceylon,Amsterdam,Republiek
1700,0.005,Nutmeg,Batavia,Batavia,Enkhuizen,Republiek
1700,4.3363320000000005,Nutmeg,Batavia,Batavia,Enkhuizen,Republiek
1700,17.823520000000002,Nutmeg,Batavia,Batavia,Enkhuizen,Republiek
1700,0.76076,Nutmeg,Batavia,Batavia,,Ceylon
1700,17.307290000000002,Nutmeg,Batavia,Batavia,Zeeland,Republiek
1700,0.15,Nutmeg,Batavia,Batavia,,Perzië
1700,69.71328,Nutmeg,Batavia,Batavia,Zeeland,Republiek
1700,0.005,Nutmeg,Batavia,Batavia,Delft,Republiek
1700,4.3363320000000005,Nutmeg,Batavia,Batavia,Delft,Republiek
1700,17.711382,Nutmeg,Batavia,Batavia,Rotterdam,Republiek
1700,17.784,Nutmeg,Batavia,Batavia,Delft,Republiek
1700,6.0350744999999995,Nutmeg,Batavia,Batavia,,Perzië
1700,2.700698,Nutmeg,Batavia,Batavia,Surat,Surat
1700,0.00315,Nutmeg,Batavia,Batavia,Surat,Surat
1700,0.02,Nutmeg,Batavia,Batavia,Zeeland,Republiek
1700,0.000494,Cinnamon,Amboina,Amboina,Banda-Neira,Banda
1700,1.1362,Nutmeg,Batavia,Batavia,,Ceylon
1700,0.005,Nutmeg,Batavia,Batavia,Rotterdam,Republiek
1700,493.486734,Pepper,Batavia,Batavia,,Perzië
1700,545.44269,Pepper,Batavia,Batavia,Surat,Surat
1700,66.98146000000001,Pepper,Batavia,Batavia,Nagasaki,Japan
1700,249.177058,Pepper,Batavia,Batavia,,Bengalen
1700,2426.034,Pepper,Bantam,Bantam,Batavia,Batavia
1700,12.896364,Pepper,Tegal,Java's Noordoostkust,Batavia,Batavia
1700,6.8264625,Pepper,Padang,Sumatra's Westkust,Batavia,Batavia
1700,202.60718400000002,Pepper,Batavia,Batavia,Delft,Republiek
1700,1272.1982,Pepper,Palembang,Palembang,Batavia,Batavia
1700,0.302822,Pepper,Malakka,Malakka,Batavia,Batavia
1700,47.60925,Pepper,Semarang,Java's Noordoostkust,Batavia,Batavia
1700,188.69268599999998,Pepper,Cheribon,Cheribon,Batavia,Batavia
1700,330.053256,Pepper,,Malabar,Galle,Ceylon
1700,18.2378625,Pepper,Padang,Sumatra's Westkust,,Bengalen
1700,1.3832,Pepper,Malakka,Malakka,,Bengalen
1700,7.904,Cinnamon,,Malabar,Surat,Surat
1700,176.8600275,Pepper,Batavia,Batavia,,Coromandel
1700,334.44096399999995,Pepper,Batavia,Batavia,Zeeland,Republiek
1700,45.38625,Pepper,Bantam,Bantam,Surat,Surat
1700,352.993134,Nutmeg,Banda-Neira,Banda,Batavia,Batavia
1700,118.19740399999999,Pepper,Batavia,Batavia,Enkhuizen,Republiek
1700,23.712,Cinnamon,Galle,Ceylon,Batavia,Batavia
1700,0.1976,Cinnamon,,Perzië,Batavia,Batavia
1700,3.20112,Cinnamon,Batavia,Batavia,Amsterdam,Republiek
1700,3.5568,Cinnamon,,Siam,Batavia,Batavia
1700,13.51584,Cinnamon,Batavia,Batavia,Delft,Republiek
1700,1.54128,Cinnamon,Batavia,Batavia,Zeeland,Republiek
1700,0.988,Cinnamon,Batavia,Batavia,Surat,Surat
1700,9.72192,Cinnamon,Batavia,Batavia,Rotterdam,Republiek
1700,17.54688,Cinnamon,Batavia,Batavia,Hoorn,Republiek
1700,0.01,Nutmeg,Batavia,Batavia,Hoorn,Republiek
1700,4.3363320000000005,Nutmeg,Batavia,Batavia,Hoorn,Republiek
1700,55.328,Cinnamon,Colombo,Ceylon,Batavia,Batavia
1700,0.85956,Opium,Batavia,Batavia,Palembang,Palembang
1700,1.14114,Nutmeg,Batavia,Batavia,,Bengalen
1700,10.39376,Cinnamon,Batavia,Batavia,Enkhuizen,Republiek
1701,5.7676046219999995,Silk,Batavia,Batavia,Rotterdam,Republiek
1701,0.6175,Sugar,Batavia,Batavia,Malakka,Malakka
1701,0.741,Sugar,Batavia,Batavia,Malakka,Malakka
1701,0.120536,Sugar,Batavia,Batavia,,Timor
1701,26.901171622000003,Silk,Batavia,Batavia,Zeeland,Republiek
1701,8.7787505,Silk,Batavia,Batavia,Enkhuizen,Republiek
1701,11.051119872,Silk,Batavia,Batavia,Hoorn,Republiek
1701,0.0002,Cloves,Batavia,Batavia,Delft,Republiek
1701,0.0001,Cloves,Batavia,Batavia,Rotterdam,Republiek
1701,9.88,Cloves,Batavia,Batavia,Rotterdam,Republiek
1701,1.176461,Cloves,Batavia,Batavia,,Ceylon
1701,0.0001,Cloves,Batavia,Batavia,Enkhuizen,Republiek
1701,9.88,Cloves,Batavia,Batavia,Enkhuizen,Republiek
1701,37.17498199999999,Cloves,Batavia,Batavia,Zeeland,Republiek
1701,358.15,Pepper,Batavia,Batavia,,Bengalen
1701,9.88,Cloves,Batavia,Batavia,Hoorn,Republiek
1701,9.88,Cloves,Batavia,Batavia,Delft,Republiek
1701,0.115596,Sugar,Batavia,Batavia,Malakka,Malakka
1701,0.006,Cloves,Batavia,Batavia,,Perzië
1701,3.0875,Sugar,Batavia,Batavia,Ternate,Ternate
1701,146.820659622,Silk,,Bengalen,Batavia,Batavia
1701,22.313270122000002,Silk,Batavia,Batavia,Nagasaki,Japan
1701,5.897125,Silk,Batavia,Batavia,Delft,Republiek
1701,0.115596,Sugar,Malakka,Malakka,Colombo,Ceylon
1701,0.6836960000000001,Sugar,Batavia,Batavia,Kaap de Goede Hoop,Kaap de Goede Hoop
1701,52.693992,Sugar,Batavia,Batavia,,Perzië
1701,93.382302,Sugar,Batavia,Batavia,Nagasaki,Japan
1701,0.6175,Sugar,Batavia,Batavia,Padang,Sumatra's Westkust
1701,0.6175,Sugar,Batavia,Batavia,Padang,Sumatra's Westkust
1701,1.334294,Sugar,Batavia,Batavia,,Coromandel
1701,0.3,Nutmeg,Malakka,Malakka,Colombo,Ceylon
1701,0.0006000000000000001,Cloves,Batavia,Batavia,,Coromandel
1701,6.473376,Cloves,Batavia,Batavia,,Coromandel
1701,0.48683699999999996,Cloves,Batavia,Batavia,,Malabar
1701,0.368771,Cloves,Batavia,Batavia,,Perzië
1701,3.0875,Sugar,Batavia,Batavia,Ternate,Ternate
1701,0.298376,Cinnamon,,Perzië,Batavia,Batavia
1701,1.628224,Cloves,Batavia,Batavia,,Perzië
1701,15.373280000000001,Cinnamon,Batavia,Batavia,Enkhuizen,Republiek
1701,43.12126,Opium,,Bengalen,Batavia,Batavia
1701,0.03951999999999999,Cinnamon,Batavia,Batavia,Makassar,Makassar
1701,71.74954799999999,Cloves,Batavia,Batavia,Amsterdam,Republiek
1701,0.0988,Cloves,Batavia,Batavia,Kaap de Goede Hoop,Kaap de Goede Hoop
1701,0.1482,Cloves,Amboina,Amboina,Makassar,Makassar
1701,0.0988,Cloves,Amboina,Amboina,Ternate,Ternate
1701,0.7372949999999999,Cloves,Hooghly,Bengalen,,Ceylon
1701,0.0247,Cloves,Amboina,Amboina,Banda-Neira,Banda
1701,0.6,Nutmeg,Batavia,Batavia,Malakka,Malakka
1701,0.0247,Cloves,Batavia,Batavia,,Siam
1701,0.247,Cloves,Batavia,Batavia,,Siam
1701,0.01482,Nutmeg,Batavia,Batavia,Malakka,Malakka
1701,0.0494,Cloves,Malakka,Malakka,Colombo,Ceylon
1701,865.598162,Pepper,Batavia,Batavia,Amsterdam,Republiek
1701,29.64,Cinnamon,,Ceylon,Batavia,Batavia
1701,43.472,Cinnamon,,Ceylon,Zeeland,Republiek
1701,10.868,Cinnamon,Tuticorin,Ceylon,,Perzië
1701,68.5672,Cinnamon,,Ceylon,Amsterdam,Republiek
1701,0.15,Nutmeg,Colombo,Ceylon,Jaffna,Ceylon
1701,240.861062,Nutmeg,Banda-Neira,Banda,Batavia,Batavia
1701,0.022724,Nutmeg,Batavia,Batavia,,Siam
1701,0.0001,Cloves,Batavia,Batavia,Hoorn,Republiek
1701,0.03951999999999999,Cinnamon,Batavia,Batavia,Banda-Neira,Banda
1701,3.710928,Tea,Batavia,Batavia,Zeeland,Republiek
1701,13.188317999999999,Tea,Batavia,Batavia,Amsterdam,Republiek
1701,0.120536,Sugar,Batavia,Batavia,,Timor
1701,1.5496779999999999,Tea,Batavia,Batavia,Hoorn,Republiek
1701,2.240784,Tea,Batavia,Batavia,Rotterdam,Republiek
1701,12.093119999999999,Cinnamon,Batavia,Batavia,Hoorn,Republiek
1701,0.003952,Opium,Batavia,Batavia,Ternate,Ternate
1701,15.808,Cinnamon,Batavia,Batavia,Rotterdam,Republiek
1701,3.952,Cinnamon,Batavia,Batavia,Zeeland,Republiek
1701,15.808,Cinnamon,Batavia,Batavia,Delft,Republiek
1701,7.904,Cinnamon,Batavia,Batavia,Amsterdam,Republiek
1701,2.283268,Tea,Batavia,Batavia,Enkhuizen,Republiek
1701,1662.61875,Pepper,Bantam,Bantam,Batavia,Batavia
1701,0.003,Nutmeg,Batavia,Batavia,,Perzië
1701,395.877274,Pepper,Palembang,Palembang,Batavia,Batavia
1701,0.15,Nutmeg,Malakka,Malakka,,Bengalen
1701,0.15,Nutmeg,Malakka,Malakka,,Coromandel
1701,0.039767000000000004,Nutmeg,Banda-Neira,Banda,Amboina,Amboina
1701,0.07607599999999999,Nutmeg,Batavia,Batavia,Kaap de Goede Hoop,Kaap de Goede Hoop
1701,0.0988,Nutmeg,Batavia,Batavia,Kaap de Goede Hoop,Kaap de Goede Hoop
1701,3.575572,Nutmeg,Nagapattinam,Coromandel,Galle,Ceylon
1701,3.008954,Nutmeg,Hooghly,Bengalen,,Ceylon
1701,116.33453,Nutmeg,Batavia,Batavia,Amsterdam,Republiek
1701,506.126712,Cloves,Amboina,Amboina,Batavia,Batavia
1701,0.045405,Nutmeg,Batavia,Batavia,Amsterdam,Republiek
1701,70.78871799999999,Nutmeg,Banda-Neira,Banda,Batavia,Batavia
1701,0.22,Nutmeg,Banda-Neira,Banda,Batavia,Batavia
1701,4.0755,Nutmeg,Batavia,Batavia,,Perzië
1701,1.52152,Nutmeg,Batavia,Batavia,,Bengalen
1701,3.951012,Nutmeg,Batavia,Batavia,,Bengalen
1701,0.0235,Nutmeg,Batavia,Batavia,Zeeland,Republiek
1701,0.009879999999999998,Nutmeg,Batavia,Batavia,,Perzië
1701,43.05901599999999,Nutmeg,Batavia,Batavia,Amsterdam,Republiek
1701,3.8038000000000003,Nutmeg,Batavia,Batavia,Enkhuizen,Republiek
1701,23.230349999999998,Pepper,Padang,Sumatra's Westkust,Batavia,Batavia
1701,55.328,Nutmeg,Batavia,Batavia,Zeeland,Republiek
1701,23.925901999999997,Nutmeg,Batavia,Batavia,Zeeland,Republiek
1701,0.0085,Nutmeg,Batavia,Batavia,Delft,Republiek
1701,7.341334,Nutmeg,Batavia,Batavia,Delft,Republiek
1701,18.772,Nutmeg,Batavia,Batavia,Enkhuizen,Republiek
1701,0.6195995000000001,Nutmeg,Batavia,Batavia,,Ceylon
1701,0.76076,Nutmeg,Batavia,Batavia,,Ceylon
1701,18.278,Nutmeg,Batavia,Batavia,Rotterdam,Republiek
1701,3.8038000000000003,Nutmeg,Batavia,Batavia,Rotterdam,Republiek
1701,0.001,Cloves,Batavia,Batavia,Amsterdam,Republiek
1701,0.005,Nutmeg,Batavia,Batavia,Rotterdam,Republiek
1701,18.772,Nutmeg,Batavia,Batavia,Hoorn,Republiek
1701,3.8038000000000003,Nutmeg,Batavia,Batavia,Hoorn,Republiek
1701,0.005,Nutmeg,Batavia,Batavia,Hoorn,Republiek
1701,0.005,Nutmeg,Batavia,Batavia,Enkhuizen,Republiek
1701,2.015273,Nutmeg,Batavia,Batavia,,Malabar
1701,0.0494,Nutmeg,Banda-Neira,Banda,Ternate,Ternate
1701,0.002,Nutmeg,Batavia,Batavia,,Coromandel
1701,20.033676,Silk,,Perzië,Batavia,Batavia
1701,0.01235,Silk,Hooghly,Bengalen,,Ceylon
1701,80.624258,Pepper,Batavia,Batavia,Malakka,Malakka
1701,51.078179750000004,Silk,Batavia,Batavia,Amsterdam,Republiek
1701,7.41,Pepper,Semarang,Java's Noordoostkust,Batavia,Batavia
1701,3.705,Pepper,Tegal,Java's Noordoostkust,Batavia,Batavia
1701,176.96710199999998,Pepper,Batavia,Batavia,Hoorn,Republiek
1701,1.24614217,Silk,,Ceylon,Zeeland,Republiek
1701,82.76673600000001,Pepper,Batavia,Batavia,Rotterdam,Republiek
1701,117.12492999999999,Pepper,Batavia,Batavia,Enkhuizen,Republiek
1701,560.254786,Pepper,Batavia,Batavia,Zeeland,Republiek
1701,88.971376,Pepper,Batavia,Batavia,Delft,Republiek
1701,10.317931,Pepper,Japara,Java's Noordoostkust,Batavia,Batavia
1701,30.875,Pepper,Batavia,Batavia,Nagasaki,Japan
1701,1.52152,Nutmeg,Batavia,Batavia,,Malabar
1701,39.40452749999999,Pepper,Nagapattinam,Coromandel,Batavia,Batavia
1701,208.76637599999998,Pepper,Batavia,Batavia,,Coromandel
1701,2.5193011999999997,Silk,,Ceylon,Amsterdam,Republiek
1701,214.359444,Pepper,Batavia,Batavia,,Perzië
1701,0.3705,Pepper,Batavia,Batavia,Banda-Neira,Banda
1701,0.43225,Pepper,Batavia,Batavia,Ternate,Ternate
1701,5.915649999999999,Nutmeg,Batavia,Batavia,,Coromandel
1701,0.01221,Nutmeg,Batavia,Batavia,,Bengalen
1701,16.302,Nutmeg,Batavia,Batavia,Delft,Republiek
1701,0.0008,Cloves,Batavia,Batavia,,Bengalen
1701,0.973427,Cloves,Batavia,Batavia,,Bengalen
1701,34.88875,Pepper,,Malabar,Colombo,Ceylon
1701,0.0005,Cloves,Batavia,Batavia,Zeeland,Republiek
1701,1.235,Pepper,Batavia,Batavia,Kaap de Goede Hoop,Kaap de Goede Hoop
1701,67.286258,Pepper,Malakka,Malakka,,Coromandel
1701,23.465,Pepper,Malakka,Malakka,,Bengalen
1701,342.963452,Pepper,,Ceylon,Amsterdam,Republiek
1701,82.4516875,Pepper,Cheribon,Cheribon,Batavia,Batavia
1701,203.951358,Pepper,,Ceylon,Zeeland,Republiek
1701,336.856624,Pepper,,Malabar,Galle,Ceylon
1702,677.650922,Pepper,Palembang,Palembang,Batavia,Batavia
1702,0.1976,Pepper,Batavia,Batavia,Makassar,Makassar
1702,148.84022399999998,Pepper,Batavia,Batavia,,Bengalen
1702,66.045824,Pepper,Batavia,Batavia,Nagasaki,Japan
1702,1323.0555,Pepper,Bantam,Bantam,Batavia,Batavia
1702,151.45299,Pepper,Batavia,Batavia,Delft,Republiek
1702,33.520987500000004,Pepper,Padang,Sumatra's Westkust,Batavia,Batavia
1702,0.02964,Nutmeg,Batavia,Batavia,,Siam
1702,222.125124,Pepper,Cochin,Malabar,Galle,Ceylon
1702,116.130508,Pepper,Batavia,Batavia,Malakka,Malakka
1702,0.6175,Pepper,Batavia,Batavia,Kaap de Goede Hoop,Kaap de Goede Hoop
1702,0.247,Pepper,Batavia,Batavia,Ternate,Ternate
1702,0.589836,Cloves,Colombo,Ceylon,,Perzië
1702,59.28,Pepper,Batavia,Batavia,,Coromandel
1702,0.0405,Nutmeg,Batavia,Batavia,Amsterdam,Republiek
1702,155.590734,Pepper,Cochin,Malabar,Colombo,Ceylon
1702,11.887616,Cloves,Batavia,Batavia,,Perzië
1702,8.116173,Nutmeg,Batavia,Batavia,,Perzië
1702,74.1,Nutmeg,Batavia,Batavia,Amsterdam,Republiek
1702,18.866847999999997,Nutmeg,Batavia,Batavia,Amsterdam,Republiek
1702,0.0001,Cloves,Batavia,Batavia,Surat,Surat
1702,42.188587999999996,Cloves,Batavia,Batavia,Surat,Surat
1702,275.59173200000004,Pepper,Batavia,Batavia,Zeeland,Republiek
1702,0.0247,Cloves,Batavia,Batavia,,Siam
1702,7.769138,Tea,Batavia,Batavia,Amsterdam,Republiek
1702,0.9227920000000001,Tea,Batavia,Batavia,Enkhuizen,Republiek
1702,0.00571,Nutmeg,Malakka,Malakka,,Bengalen
1702,0.15,Nutmeg,Malakka,Malakka,,Bengalen
1702,2.39096,Nutmeg,Colombo,Ceylon,,Perzië
1702,0.007,Nutmeg,Batavia,Batavia,Surat,Surat
1702,1.71171,Nutmeg,Batavia,Batavia,Surat,Surat
1702,21.593481,Nutmeg,Batavia,Batavia,Surat,Surat
1702,9.386,Nutmeg,Batavia,Batavia,Hoorn,Republiek
1702,9.386,Nutmeg,Batavia,Batavia,Enkhuizen,Republiek
1702,2.3583559999999997,Nutmeg,Galle,Ceylon,Amsterdam,Republiek
1702,0.0494,Nutmeg,Banda-Neira,Banda,Amboina,Amboina
1702,116.130508,Pepper,Malakka,Malakka,,Perzië
1702,0.18525,Cloves,Batavia,Batavia,,Siam
1702,0.8758619999999999,Tea,Batavia,Batavia,Rotterdam,Republiek
1702,3.943602,Tea,Batavia,Batavia,Zeeland,Republiek
1702,0.8827780000000001,Tea,Batavia,Batavia,Delft,Republiek
1702,17.767204000000003,Sugar,Batavia,Batavia,Zeeland,Republiek
1702,1.923636,Sugar,Batavia,Batavia,Rotterdam,Republiek
1702,6.215014,Sugar,Batavia,Batavia,Hoorn,Republiek
1702,1.976,Sugar,Batavia,Batavia,,Ceylon
1702,4.4618079999999996,Cloves,Malakka,Malakka,,Coromandel
1702,22.143549999999998,Sugar,Batavia,Batavia,Amsterdam,Republiek
1702,230.239568,Sugar,Batavia,Batavia,,Perzië
1702,11.856,Cinnamon,Colombo,Ceylon,,Perzië
1702,3.3592,Cinnamon,Galle,Ceylon,,Bengalen
1702,0.03951999999999999,Cinnamon,Tuticorin,Ceylon,,Malabar
1702,10.508368,Sugar,Batavia,Batavia,Surat,Surat
1702,2.4344319999999997,Nutmeg,Batavia,Batavia,Enkhuizen,Republiek
1702,0.86203,Tea,Batavia,Batavia,Hoorn,Republiek
1702,0.3,Nutmeg,Malakka,Malakka,,Coromandel
1702,0.039767000000000004,Nutmeg,Banda-Neira,Banda,Amboina,Amboina
1702,57.304,Cinnamon,Batavia,Batavia,Amsterdam,Republiek
1702,0.003,Cloves,Batavia,Batavia,Enkhuizen,Republiek
1702,0.004,Cloves,Batavia,Batavia,,Ceylon
1702,0.002964,Opium,Batavia,Batavia,Ternate,Ternate
1702,0.028,Nutmeg,Batavia,Batavia,Enkhuizen,Republiek
1702,0.002,Nutmeg,Batavia,Batavia,,Ceylon
1702,10.92267592,Silk,,Bengalen,Batavia,Batavia
1702,0.01235,Silk,,Bengalen,,Ceylon
1702,1.14114,Nutmeg,Galle,Ceylon,Zeeland,Republiek
1702,0.000988,Silk,Batavia,Batavia,Ternate,Ternate
1702,9.45820798,Silk,Batavia,Batavia,Delft,Republiek
1702,0.0247,Coffee,Surat,Surat,Batavia,Batavia
1702,10.778833,Coffee,Batavia,Batavia,Amsterdam,Republiek
1702,30.509439999999998,Silk,Batavia,Batavia,Zeeland,Republiek
1702,0.025,Cloves,Batavia,Batavia,Malakka,Malakka
1702,10.457486000000001,Cloves,Batavia,Batavia,Malakka,Malakka
1702,29.3436,Cloves,Banda-Neira,Banda,Batavia,Batavia
1702,22.228271,Silk,Batavia,Batavia,Nagasaki,Japan
1702,0.15215199999999998,Nutmeg,Batavia,Batavia,,Ceylon
1702,31.128421999999997,Pepper,Nagapattinam,Coromandel,Batavia,Batavia
1702,2.4344319999999997,Nutmeg,Batavia,Batavia,Hoorn,Republiek
1702,12.6464,Cinnamon,Batavia,Batavia,Enkhuizen,Republiek
1702,11.856,Cinnamon,Batavia,Batavia,Hoorn,Republiek
1702,12.844,Cinnamon,Batavia,Batavia,Rotterdam,Republiek
1702,2.03775,Sugar,Batavia,Batavia,Malakka,Malakka
1702,2.4453,Sugar,Batavia,Batavia,Malakka,Malakka
1702,9.88,Cinnamon,Batavia,Batavia,,Perzië
1702,36.43744,Cinnamon,Galle,Ceylon,Zeeland,Republiek
1702,64.93000644,Silk,Batavia,Batavia,Amsterdam,Republiek
1702,2.28228,Nutmeg,Batavia,Batavia,,Coromandel
1702,37.05,Nutmeg,Batavia,Batavia,Zeeland,Republiek
1702,0.003,Cloves,Batavia,Batavia,Rotterdam,Republiek
1702,3.354754,Cloves,Batavia,Batavia,,Bengalen
1702,5.919602,Cloves,Malakka,Malakka,,Perzië
1702,1.632423,Cloves,Batavia,Batavia,,Malabar
1702,4.992363999999999,Cloves,Batavia,Batavia,,Coromandel
1702,73.112,Cinnamon,Galle,Ceylon,Amsterdam,Republiek
1702,0.0012000000000000001,Cloves,Amboina,Amboina,Batavia,Batavia
1702,3.0875,Sugar,Batavia,Batavia,Kaap de Goede Hoop,Kaap de Goede Hoop
1702,0.000988,Silk,Batavia,Batavia,Banda-Neira,Banda
1702,1.5502955,Nutmeg,Batavia,Batavia,,Bengalen
1702,0.0494,Cinnamon,Batavia,Batavia,Ternate,Ternate
1702,64.4176,Cinnamon,Colombo,Ceylon,Batavia,Batavia
1702,12.844,Cinnamon,Batavia,Batavia,Delft,Republiek
